text,urgency,category
"Kailangan ko po ng tulong, hindi ko na po kaya ito mag-isa.",HIGH,PERSONAL
"Ma’am, please, sana po may ma-recommend kayo para sa reputation ko.",MEDIUM,CAREER GUIDANCE
"So brang stressed na po ako, hindi ako makatulog.",MEDIUM,PERSONAL
"Grabe po yung damage sa akin, baka hindi na ako makapag-aral.",HIGH,ACADEMIC
"Hindi ko na po alam kung paano na magpapatuloy, walang pag-asa.",HIGH,PERSONAL
"Please po, tulungan niyo po ako, yung mga chismis na ito ay nakakasakit.",MEDIUM,PERSONAL
"Sana po maayos na ito, para makapag-focus na ako sa pag-aaral.",LOW,ACADEMIC
"Hi po, salamat ulit sa lahat, napakalaking tulong talaga niyo!",LOW,PERSONAL
"Tanong ko lang po, salamat talaga sa guidance office, sobrang grateful ako.",LOW,ACADEMIC
"Ma'am, gusto ko lang po sabihin na thank you, helpful kayo sa amin.",LOW,PERSONAL
"Gusto ko lang po sana magpasalamat sa tulong niyo, kayo ang pinakamagaling!",LOW,PERSONAL
"Sir, salamat po talaga, naging daan kayo sa amin, truly appreciated.",LOW,PERSONAL
"Di ako makasalamat sa guidance office, kayo ang best!",LOW,PERSONAL
"Medyo kinakabahan po ako pero salamat sa tulong niyo, thank you so much!",MEDIUM,PERSONAL
"Salamat po talaga sa guidance office, nagpapasalamat ako sa inyo.",LOW,PERSONAL
"Ma’am, salamat po sa lahat, you’re the best guidance counselor ever!",LOW,PERSONAL
"Kaya po namin ito, salamat sa tulong niyo, thank you!",LOW,PERSONAL
"Hindi ko na po alam kung paano magpasalamat, salamat po sa guidance office.",LOW,PERSONAL
"Wala na po akong gana pero salamat sa tulong niyo, thank you, appreciate it.",MEDIUM,PERSONAL
"Natatakot po ako pumasok pero salamat sa guidance office, thank you!",MEDIUM,PERSONAL
"So brang stressed na po ako pero salamat sa tulong niyo, please help.",HIGH,PERSONAL
"Di ko na po kaya pero salamat sa guidance office, sana may maawa.",HIGH,PERSONAL
"Gusto ko lang po sana magpasalamat sa lahat ng tulong niyo, truly grateful.",LOW,PERSONAL
"Ma’am, thank you po talaga, kayo ang nag-aangat ng loob ko.",LOW,PERSONAL
"Salamat po sa guidance office, naging mas maganda ang buhay ko dahil sa inyo.",LOW,PERSONAL
"Kailangan ko po ng tulong, salamat po sa guidance office, please help me.",MEDIUM,PERSONAL
"Hindi ko na po maintindihan kung paano magpasalamat, sobrang thankful ako.",LOW,PERSONAL
"Hi po, medyo kinakabahan po ako, pwede bang tulungan niyo ako sa schedule ko?",MEDIUM,ACADEMIC
"Tanong ko lang po, may problema ba sa registration ko this sem?",MEDIUM,ACADEMIC
"Good morning, Sir, sobrang stressed na po ako sa exams, tulong po!",HIGH,ACADEMIC
"Ma'am, gusto ko lang po sana malaman kung may options ba para sa mga failing grades ko.",MEDIUM,ACADEMIC
"Uy, natatakot po ako pumasok, feeling ko hindi ako makaka-attend sa lahat ng classes.",MEDIUM,PERSONAL
Gusto ko lang po sana magpaalam na hindi ako makakasama sa group project dahil sa personal issues.,MEDIUM,PERSONAL
"Ma'am, wala na po akong gana, feeling ko hindi ako makakabalanse ng school at family.",MEDIUM,PERSONAL
"Di ko na po maintindihan yung mga requirements, sobrang overwhelmed na po ako.",MEDIUM,ACADEMIC
"Hey, pwede bang magpa-schedule ulit ng meeting? Kailangan ko po ng guidance.",MEDIUM,ACADEMIC
"Sir, medyo kinakabahan po ako sa mga deadlines, baka may makalimutan pa ako.",MEDIUM,ACADEMIC
"Ma'am, tulong naman po, feeling ko hindi ko na po kaya yung pressure, sobra!",HIGH,ACADEMIC
"Uy, sobrang stressed na po ako with all the assignments, please help!",HIGH,ACADEMIC
Gusto ko lang po sana magtanong kung may scholarships ba para sa students na mahina ang grades?,LOW,FINANCIAL
"Di ko po alam kung paano i-adjust ang schedule ko, tulong po!",MEDIUM,ACADEMIC
"Ma’am, wala na po akong gana sa pag-aaral, feeling ko wala na akong future.",HIGH,PERSONAL
"Natatakot po ako na bumagsak ako sa lahat ng subjects, please!",MEDIUM,ACADEMIC
"Sir, sobrang stressed na po ako, need ko po ng advice, please.",MEDIUM,PERSONAL
"Uy, hindi ko na po kaya ang pressure, please help me, I’m so overwhelmed.",MEDIUM,PERSONAL
Gusto ko lang po sana sabihin na hindi ako makakasama sa extracurricular activities this year.,MEDIUM,CAREER GUIDANCE
"Hi po, may emergency po, pwede bang magpa-schedule?",HIGH,PERSONAL
"Tanong ko lang po, may problema ba ako sa attendance?",LOW,ACADEMIC
"Ma'am, sobrang stressed na po ako, may emergency po ba?",MEDIUM,PERSONAL
"Gusto ko lang po sana, may ma-tulong ba kayo sa emergency?",MEDIUM,PERSONAL
"Sir, medyo kinakabahan po ako, may emergency ba to?",HIGH,PERSONAL
"Okay lang po ba sa inyo na may emergency ako, please?",HIGH,PERSONAL
"Pa-tulong po, emergency po ito, hindi ko na po kaya.",CRITICAL,PERSONAL
"Wala na po akong gana, emergency po, please help!",CRITICAL,PERSONAL
"Natatakot po ako pumasok, may emergency ba po?",HIGH,PERSONAL
"Di ko na po maintindihan, emergency po, kailangan ko po ng tulong.",HIGH,ACADEMIC
"Ma’am, so sad ako, may emergency po, please help me.",MEDIUM,PERSONAL
"Gusto ko lang po sana magpaalam na may emergency ako, salamat po.",LOW,PERSONAL
"Ang hirap po, emergency po ito, feeling ko sumusuko na ako.",CRITICAL,PERSONAL
Okay po ba kung magtanong ako tungkol sa emergency na to?,MEDIUM,PERSONAL
"Hindi ko na po kayang i-handle ito, emergency po talaga, please!",CRITICAL,PERSONAL
"Medyo panic na po ako, may emergency ba po, please guide me.",MEDIUM,PERSONAL
"Wala na po akong pag-asa, emergency po, kailangan ko po ng tulong agad.",CRITICAL,PERSONAL
Pwede po bang i-reschedule lahat dahil may emergency po ako?,MEDIUM,ACADEMIC
"Hi po, kailangan ko po sana ng advice tungkol sa grades ko, medyo kinakabahan po ako.",MEDIUM,ACADEMIC
"Ma'am, gusto ko lang po sana malaman kung paano ko po mapapabuti yung performance ko sa mga quizzes.",LOW,ACADEMIC
"Tanong ko lang po, may suggestion po ba kayo kung paano mag-aral ng mas epektibo?",LOW,ACADEMIC
"Sir, sobrang stressed na po ako with all the assignments, tulong po sana.",MEDIUM,ACADEMIC
"Wala na po akong gana, medyo malungkot lang po talaga ngayon, pasensya na po.",MEDIUM,PERSONAL
"Di ko na po maintindihan yung readings, parang nawawala na po ako sa topic.",MEDIUM,ACADEMIC
Gusto ko lang po sana mag-check kung may available na tutoring sessions para sa amin.,LOW,ACADEMIC
"Natatakot po ako pumasok, feeling ko hindi ako makakasabay sa mga classmates.",MEDIUM,ACADEMIC
"Ma'am, tulong naman po, sobrang overwhelmed na po ako sa sched ng mga subjects ko.",MEDIUM,ACADEMIC
Okay lang po ba kung magpapa-schedule ako ng meeting para pag-usapan to?,LOW,ACADEMIC
"Sana po may makatulong sa akin, parang wala na po akong pag-asa.",HIGH,PERSONAL
"Hindi ko na po kaya, sobrang dami na po ng pressure, pakiramdam ko sasabog na ako.",HIGH,PERSONAL
"Ang hirap po ng life, feeling ko sumusuko na ako sa lahat.",MEDIUM,PERSONAL
"Ma’am, kailangan ko po sana ng guidance, feeling ko lost na ako sa academics ko.",MEDIUM,ACADEMIC
"Di ko po alam kung paano mag-manage ng time, parang lahat ay nagiging problema.",MEDIUM,ACADEMIC
"Gusto ko lang po sana i-update ka, wala na po akong gana mag-aral.",MEDIUM,ACADEMIC
"Sir, medyo kinakabahan po ako sa upcoming exam, please help me.",MEDIUM,ACADEMIC
Okay lang ba kung magtanong ako tungkol sa mga scholarship opportunities?,LOW,CAREER GUIDANCE
"Hindi ko po kayang ipagpatuloy, sobrang stressed na po ako sa lahat, pakiramdam ko wala na akong lakas.",HIGH,PERSONAL
"Hi po, di ko na kaya, sobrang stressed na po ako sa lahat ng assignments.",MEDIUM,ACADEMIC
"Tanong ko lang po, wala na po akong gana, kailangan ko po ng tulong.",MEDIUM,PERSONAL
"Ma’am, medyo kinakabahan po ako, di ko na kaya yung pressure, please.",MEDIUM,ACADEMIC
"Gusto ko lang po sana, di ko na kaya, feeling ko sasabog na ako.",MEDIUM,PERSONAL
"Sir, tulong naman po, di ko na kaya yung mga exams, sobrang dami!",HIGH,ACADEMIC
"Okay lang po ba, di ko na kaya, pakiramdam ko talagang bumabaligtad na buhay ko.",HIGH,PERSONAL
"Hi, di ko na kaya, wala na po akong lakas, please help me.",HIGH,PERSONAL
"Ma’am, natatakot po ako pumasok, di ko na kaya yung mga tao, sana po.",MEDIUM,PERSONAL
"Gusto ko lang po sana magtanong, di ko na kaya, feeling ko maguguba na ako.",HIGH,PERSONAL
"Sir, sobrang stressed na po ako, di ko na kaya yung mga deadlines, please advise.",MEDIUM,ACADEMIC
"Di ko na po maintindihan, di ko na kaya, wala na po akong pag-asa, sana po.",CRITICAL,PERSONAL
"Okay, medyo kinakabahan po ako, di ko na kaya yung pressure ng grades, please.",MEDIUM,ACADEMIC
"Hi, wala na po akong gana, di ko na kaya, feeling ko sumusuko na ako.",HIGH,PERSONAL
"Ma’am, tulong naman po, di ko na kaya yung situation, pakiramdam ko babagsak ako.",HIGH,PERSONAL
"Gusto ko lang po sana magpaalam, di ko na kaya, kailangan ko na po ng tulong.",MEDIUM,PERSONAL
"Sir, feeling ko babagsak na po ako, di ko na kaya, pakiramdam ko sumusuko na ako.",HIGH,PERSONAL
"Okay, di ko na kaya, sobrang stressed na po ako, kailangan ko ng guidance, please.",HIGH,PERSONAL
"Hi, natatakot po ako, di ko na kaya, pakiramdam ko wala na akong pag-asa, sana po.",CRITICAL,PERSONAL
"Hi po, gusto ko lang po sana sabihin na di na ko excited sa classes, feeling ko wala na akong gana.",MEDIUM,ACADEMIC
"Tanong ko lang po, medyo kinakabahan po ako, hindi ko na alam kung bakit ayokong pumunta.",MEDIUM,ACADEMIC
"Ma'am, sobrang stressed na po ako, feeling ko hindi ko na kaya pang mag-aral.",HIGH,ACADEMIC
"Gusto ko lang po sana ipaalam na wala na po akong gana, parang everything is too much.",HIGH,ACADEMIC
"Sir, natatakot po ako pumasok, feeling ko babagsak na naman ako sa lahat.",HIGH,ACADEMIC
"Di ko na po maintindihan yung lahat, wala na po akong pag-asa, ayoko na.",CRITICAL,PERSONAL
"“Uy Ma’am,” feeling ko wala na po akong saysay, sobrang down na po talaga.",HIGH,PERSONAL
"Ma’am, tulong naman po, wala na po akong pakialam sa grades, ayoko na.",MEDIUM,ACADEMIC
"“Excuse me po,” medyo kinakabahan po ako sa lahat, parang gusto ko nang umuwi.",MEDIUM,PERSONAL
"Gusto ko lang po sana sabihin na kaya ko na, pero wala na po talaga, ayoko na.",MEDIUM,PERSONAL
"Sir, sobrang stressed na po ako, parang gusto ko nang magpahinga, ayoko na.",MEDIUM,ACADEMIC
"“Hi Sir,”  wala na po akong gana, parang ang hirap na hirap na po talaga.",MEDIUM,ACADEMIC
"Di ko na po kayang bumalik, natatakot po ako sa future, ayoko na.",HIGH,CAREER GUIDANCE
"“Ma’am, please,” feeling ko hindi na ako magtatagumpay, ayoko na.",MEDIUM,PERSONAL
"“Uy, Ma’am,” parang gusto ko nang sumuko, wala na po akong lakas, ayoko na.",MEDIUM,PERSONAL
"Gusto ko lang po sana sabihin na feeling ko wala na, so sad po talaga.",MEDIUM,PERSONAL
"“Sir, please,” sobrang overwhelmed na po ako, parang hindi na ko makatulog, ayoko na.",MEDIUM,ACADEMIC
"Ma'am, sana po maintindihan niyo, wala na po akong pag-asa, ayoko na.",MEDIUM,PERSONAL
"“Guys,”  feeling ko hindi na ko makasabay, so stressful na po talaga, ayoko na.",MEDIUM,ACADEMIC
"“Ma’am,” natatakot po ako, sana may makatulong pa, ayoko na.",HIGH,PERSONAL
"Hi po, gusto ko lang po sana itanong, feeling ko talaga, sobrang sawa na po ako sa school ngayon.",MEDIUM,ACADEMIC
"Tanong ko lang po, medyo kinakabahan po ako, parang gusto ko nang tumigil.",MEDIUM,ACADEMIC
"Ma'am, sobrang stressed na po ako, hindi ko na alam kung paano mag-focus.",HIGH,ACADEMIC
"Good morning, wala na po akong gana, feeling ko gusto ko nang umuwi na lang.",HIGH,PERSONAL
"Sir, natatakot po ako pumasok, sobrang takot ko po.",HIGH,PERSONAL
"Gusto ko lang po sana sabihin na hindi ko na po kaya, talagang nasasawa na ako.",HIGH,PERSONAL
"Di ko na po maintindihan yung mga lessons, parang wala na akong pag-asa.",MEDIUM,ACADEMIC
"Ma'am, tulong naman po, feeling ko talagang susuko na ako sa lahat.",HIGH,ACADEMIC
"Okay lang po ba, kasi sobrang hina din po ata yung effort ko ngayon.",MEDIUM,ACADEMIC
"Parang gusto ko nang mag-quit, sobrang hirap na po talaga.",CRITICAL,PERSONAL
"Hindi ko po alam kung ano ang gagawin, parang wala na po akong lakas.",CRITICAL,PERSONAL
"Suko na po ako, feeling ko hindi na ako magtatagumpay.",CRITICAL,PERSONAL
"Wala na po akong pag-asa, parang bumigay na po ako.",CRITICAL,PERSONAL
"Ma’am, medyo kinakabahan po ako sa exams, baka bumagsak ako.",MEDIUM,ACADEMIC
"Di ko na po kayang abutin ‘to, sobrang dami na po talaga.",CRITICAL,PERSONAL
"Okay lang po sana, para ma-adjust na lang ako sa sitwasyon.",LOW,PERSONAL
"Parang gusto ko nang magpahinga, para makapag-recover ako.",LOW,PERSONAL
"Sobra pong stressed, parang gusto ko nang umiyak.",MEDIUM,PERSONAL
"Hindi ko po kayang ituloy, sobrang hirap na po talaga.",HIGH,ACADEMIC
"Hi po, may tanong lang po ako tungkol sa schedule ko.",LOW,ACADEMIC
"Ma'am, medyo kinakabahan po ako, kailangan ko po ng guidance.",MEDIUM,ACADEMIC
"Good morning, Sir, pwede po bang magpa-explain tungkol sa requirements?",LOW,ACADEMIC
Gusto ko lang po sana magpaalam na hindi ko po alam kung paano mag-adjust ng course.,MEDIUM,ACADEMIC
"Tanong ko lang po, may pwedeng gawin ba para sa mga failing grades ko?",MEDIUM,ACADEMIC
"Sir, sobrang stressed na po ako sa dami ng assignments, tulungan niyo naman po ako.",HIGH,ACADEMIC
"Wala na po akong gana, parang wala na rin akong pag-asa, Ma'am.",HIGH,PERSONAL
"Natatakot po ako pumasok sa klase, baka may mas mataas pa na grade ang mga kaklase ko.",MEDIUM,ACADEMIC
"Di ko na po maintindihan yung mga instructions, parang confusing masyado.",MEDIUM,ACADEMIC
"Ma’am, hindi ko na po kaya, sobrang dami na po talaga!",CRITICAL,PERSONAL
Pwede po bang mag-schedule ng meeting para pag-usapan natin yung mga problema ko?,LOW,ACADEMIC
Gusto ko lang po sana magpaalam na medyo lost ako sa mga requirements.,LOW,ACADEMIC
"Sir, tulungan niyo naman po ako, parang wala na akong pag-asa sa courses ko.",HIGH,ACADEMIC
"Ang hirap po ng lahat, feeling ko hindi ako makakayanan.",MEDIUM,PERSONAL
"Tanong ko lang po, may pwedeng gawin para mabawasan yung stress ko?",MEDIUM,PERSONAL
"Di ko po alam kung paano mag-focus, so br brain drained na po ako.",MEDIUM,ACADEMIC
"Ma'am, parang wala na po akong pag-asa, please help me.",HIGH,PERSONAL
Sana po may ma-recommend kayo na mas madaling course para sa akin.,MEDIUM,ACADEMIC
Gusto ko lang po sana magpaalam na sobrang affected ako sa nangyari.,MEDIUM,PERSONAL
"Hi po, medyo kinakabahan po ako, kailangan ko po sana ng tulong.",MEDIUM,PERSONAL
"Tanong ko lang po, feeling ko hindi ako makakasabay sa mga assignments, sobra stressed na po ako.",HIGH,ACADEMIC
"Good morning, Ma'am, gusto ko lang po sana malaman kung may available na schedule para sa guidance counseling.",LOW,CAREER GUIDANCE
"Gusto ko lang po sana magpa-schedule, parang hindi ko alam kung saan ako magsisimula.",MEDIUM,ACADEMIC
"Sir, natatakot po ako pumasok kasi hindi ko alam kung paano ko haharapin ang lahat.",HIGH,PERSONAL
"Ma'am, wala na po akong gana, kailangan ko po ng support, please?",HIGH,PERSONAL
"Di ko na po maintindihan ang mga requirements, sobrang overwhelmed na po ako ngayon.",MEDIUM,ACADEMIC
"Hey, parang hindi ako makapag-concentrate sa studies, kailangan ko po ng guidance.",MEDIUM,ACADEMIC
"Gusto ko lang po sana mag-usap, feeling ko lost ako at hindi ko alam ang gagawin.",MEDIUM,PERSONAL
"Ma'am, tulong naman po, halos sumuko na po ako sa pag-aaral.",HIGH,ACADEMIC
Okay lang po ba na magpa-schedule ako? Medyo kinakabahan po ako sa mga deadlines.,LOW,ACADEMIC
"Sir, sobrang stressed na po ako sa lahat ng dapat kong gawin, please help me.",MEDIUM,PERSONAL
"Parang wala na po akong pag-asa, gusto ko lang po sana magpaliwanag.",HIGH,ACADEMIC
"Di ko na po kaya, kailangan ko po ng guidance para hindi ako masiraan ng loob.",HIGH,PERSONAL
"Ma'am, please, natatakot po ako mag-fail sa mga exams, sobrang kinakabahan po ako.",MEDIUM,ACADEMIC
"Gusto ko lang po sana magpaalam na hindi ako makakadalo sa meeting, sorry po.",LOW,PERSONAL
Okay lang po ba kung magpa-schedule ako para makausap kayo?  Parang naguguluhan na po ako.,MEDIUM,ACADEMIC
"Sir, sobrang sad po kasi hindi ko maabot ang mga goals ko, wala na po akong gana.",MEDIUM,PERSONAL
"Di ko na po alam kung paano, kailangan ko po ng tulong para mag-manage ng stress ko.",MEDIUM,PERSONAL
"Ma'am, please, hindi ko po alam kung ano ang gagawin, sobrang worried na po ako.",HIGH,PERSONAL
"Hi po, may emergency po talaga ako, need ko po ng tulong.",CRITICAL,PERSONAL
"Tanong ko lang po, may pwede bang gawin pag may emergency?",LOW,ACADEMIC
"Ma'am, medyo kinakabahan po ako, may problema po kasi.",MEDIUM,PERSONAL
Gusto ko lang po sana malaman kung may guidance po kayo sa ganitong sitwasyon.,MEDIUM,ACADEMIC
"Sir, sobrang stressed na po ako, may emergency po, please help.",HIGH,PERSONAL
"Di ko na po maintindihan, natatakot po ako pumasok sa klase.",HIGH,ACADEMIC
"Wala na po akong gana, may emergency po, feeling ko wala na akong pag-asa.",CRITICAL,PERSONAL
"Puwede po bang magpa-schedule ng meeting, may emergency po ako?",MEDIUM,PERSONAL
"Ma’am, hindi ko na po kaya, sobrang overwhelmed na po ako.",HIGH,ACADEMIC
Okay lang po ba na magtanong tungkol sa emergency na to?,LOW,PERSONAL
"Ang hirap po, natatakot po ako sa future, may emergency po.",HIGH,CAREER GUIDANCE
Gusto ko lang po sana i-check kung may option para sa emergency na ‘to.,MEDIUM,PERSONAL
"Hindi ko na po alam kung ano ang gagawin, sobrang kinakabahan po ako.",HIGH,PERSONAL
"Ma’am, tulong po, may emergency po, kailangan ko po ng guidance.",HIGH,PERSONAL
"Parang wala na po akong pag-asa, may emergency po, walang magawa.",HIGH,PERSONAL
"Di ko na po pwedeng ipagpatuloy, sobrang stressed na po ako, please!",HIGH,PERSONAL
"Okay lang po ba na pag-usapan natin ang emergency na ‘to, please?",MEDIUM,PERSONAL
"May emergency po talaga, natatakot po ako na baka bumagsak ako.",HIGH,ACADEMIC
"Wala na po akong lakas ng loob, sobrang kinakabahan po ako sa emergency.",HIGH,PERSONAL
"Gusto ko lang po magpaalam na may emergency po ako, sana po maintindihan niyo.",MEDIUM,PERSONAL
"Hi po, gusto ko lang po sana malaman kung paano ako makakapag-cope sa feelings ko ngayon.",MEDIUM,PERSONAL
"Ma’am, medyo kinakabahan po ako, parang gusto ko na lang mawala.",MEDIUM,PERSONAL
"Tanong ko lang po, parang wala na po akong pag-asa sa ngayon.",HIGH,ACADEMIC
"Gusto ko lang po sana pag-usapan natin ‘to, sobrang stressed na po ako.",MEDIUM,PERSONAL
"Sir, wala na po akong gana, gusto ko na lang mawala.",HIGH,PERSONAL
"Di ko na po maintindihan kung ano ang gagawin ko, natatakot po ako pumasok.",HIGH,ACADEMIC
"Ma’am, tulong naman po, parang hindi ko na po kaya.",HIGH,PERSONAL
Okay lang po ba kung magpapausap ako? Parang gusto ko na lang mawala.,MEDIUM,PERSONAL
"Gusto ko lang po sana sabihin sa inyo, wala na po akong pag-asa.",HIGH,PERSONAL
"Sir, sobrang overwhelmed na po ako, gusto ko na lang mawala.",MEDIUM,PERSONAL
"Parang gusto ko na lang mawala, wala na po akong lakas.",HIGH,PERSONAL
"Ma’am, medyo sad ako, gusto ko lang po sana mag-share ng feelings ko.",MEDIUM,PERSONAL
"Di ko na po alam kung paano, parang gusto ko na lang mawala.",HIGH,PERSONAL
Okay lang po ba kung magtanong ako? Parang wala na po akong pag-asa.,HIGH,PERSONAL
Gusto ko lang po sana sabihin na hindi ko na kayang magpatuloy.,HIGH,PERSONAL
"Sir, natatakot po ako, gusto ko na lang mawala.",HIGH,PERSONAL
"Ma’am, tulong po, parang gusto ko na lang mawala, sobrang hirap.",HIGH,PERSONAL
"Parang gusto ko na lang mawala, wala na po akong pag-asa sa buhay.",HIGH,PERSONAL
"Gusto ko lang po sana ipaalam na hindi ako okay ngayon, gusto ko na lang mawala.",HIGH,PERSONAL
"Okay lang po ba na pag-usapan natin 'to? Parang gusto ko na lang mawala, wala na po akong gana.",HIGH,PERSONAL
"Hi po, gusto ko lang po sana sabihin na gusto ko na lang mawala.",HIGH,PERSONAL
"Ma’am, medyo kinakabahan po ako, parang gusto ko lang maglaho.",MEDIUM,PERSONAL
"Sir, wala na po akong gana, feeling ko gusto ko na lang sumuko.",MEDIUM,PERSONAL
"Tanong ko lang po, feeling ko gusto ko na lang magtago.",MEDIUM,PERSONAL
"Gusto ko lang po sana, sobrang stressed na po ako, gusto ko na lang mawala.",HIGH,PERSONAL
"Di ko na po maintindihan yung feelings ko, natatakot po ako pumasok.",MEDIUM,PERSONAL
"Ma’am, tulong naman po, wala na po akong pag-asa, gusto ko na lang maglaho.",HIGH,PERSONAL
Okay lang po ba kung sabihin ko na gusto ko na lang magbakasakaling mawala?,HIGH,PERSONAL
"Sir, sobrang overwhelmed na po ako, hindi ko na po kaya.",HIGH,ACADEMIC
"Pagbigyan niyo po ako, gusto ko na lang maglaho, parang wala na po akong saysay.",HIGH,PERSONAL
"Gusto ko lang po sana, feeling ko gusto ko na lang magpakita ng wala.",HIGH,PERSONAL
"Di ko na po kayang harapin ang mga bagay-bagay, natatakot po ako pumasok.",HIGH,PERSONAL
"Ma'am, tulong po, parang gusto ko na lang magpabaya, wala na po akong lakas.",HIGH,PERSONAL
"Ang hirap po, gusto ko na lang maglaho, walang saysay ang lahat.",HIGH,PERSONAL
"Okay, sana maintindihan niyo, medyo kinakabahan po ako at gusto ko lang mawala.",MEDIUM,PERSONAL
"Sir, wala na po akong pag-asa, hindi ko na po kaya ang lahat ng ito.",HIGH,PERSONAL
"Gusto ko na lang po na maglaho na lang ako, wala na po akong gana.",HIGH,PERSONAL
"Ma’am, natatakot po ako, gusto ko na lang magtago ng sarili ko.",HIGH,PERSONAL
"Okay, kaya ko na lang po, pero gusto ko na lang maglaho, sobrang stressed na po ako.",MEDIUM,PERSONAL
"Di ko na po alam kung paano, gusto ko na lang maglaho, parang wala na po akong saysay.",MEDIUM,PERSONAL
"Hi po, wala na po akong gana, feeling ko biglang nawala lahat ng pag-asa.",MEDIUM,PERSONAL
"Tanong ko lang po, sobrang stressed na po ako, wala na po akong saysay.",MEDIUM,ACADEMIC
"Ma'am, medyo kinakabahan po ako, parang wala na rin po talaga.",MEDIUM,PERSONAL
"Gusto ko lang po sana sabihin na wala na, feeling ko hindi na ako makabangon.",HIGH,PERSONAL
"Sir, tulungan niyo po ako, wala na po akong saysay sa college.",HIGH,ACADEMIC
"Uy, wala na po akong saysay, parang nawala na lahat ng pangarap ko.",HIGH,PERSONAL
"Okay lang po ba yan, wala na po akong saysay sa lahat?",HIGH,PERSONAL
"Paano po ito, wala na po akong saysay, sobrang down na po ako.",HIGH,PERSONAL
"Ma'am, natatakot po ako pumasok, wala na po akong saysay.",HIGH,PERSONAL
"Hindi ko na po kaya, wala na po akong saysay, bigla na lang po.",HIGH,PERSONAL
"Gusto ko lang po sana malaman, wala na po akong saysay sa academics.",MEDIUM,ACADEMIC
"Di ko na po maintindihan, wala na po akong saysay, feeling lost na po ako.",CRITICAL,PERSONAL
"Uy, sobrang stressed na po ako, wala na po akong saysay sa buhay.",HIGH,PERSONAL
"Parang wala na pong pag-asa, wala na po akong saysay, please help me.",HIGH,PERSONAL
"Ma'am, tulungan niyo po ako, wala na po akong saysay, feeling hopeless.",HIGH,PERSONAL
"Okay lang ba po?  Wala na po akong saysay,  hindi ko na alam kung ano ang gagawin.",MEDIUM,PERSONAL
"Sir, parang wala na po talaga, wala na po akong saysay sa lahat ng pinaghirapan ko.",HIGH,PERSONAL
"Wala na po akong saysay,  sobrang lungkot na po ako, feeling like giving up.",HIGH,PERSONAL
"Di ko na po kaya, wala na po akong saysay,  please, any advice po?",CRITICAL,PERSONAL
"Hi po, medyo kinakabahan po ako, feeling ko gusto ko lang lumayo.",MEDIUM,PERSONAL
"Tanong ko lang po, parang wala na po akong pag-asa, sobrang sad na po.",HIGH,ACADEMIC
"Good morning, Ma'am, natatakot po ako pumasok, gusto ko po magpahinga.",MEDIUM,PERSONAL
"Gusto ko lang po sana, sobrang stressed na po ako, hindi ko na po kayang mag-concentrate.",HIGH,ACADEMIC
"Excuse me, Sir, wala na po akong gana, parang gusto ko lang matulog at hindi na magising.",MEDIUM,PERSONAL
"Hey, parang gusto ko po mag-quit, feeling ko walang saysay.",HIGH,CAREER GUIDANCE
"Ma’am, tulong po, sobrang overwhelmed na po ako, hindi ko po alam kung paano.",HIGH,ACADEMIC
"Di ko na po maintindihan, parang gusto ko lang mawala, please help.",CRITICAL,PERSONAL
"Gusto ko po sana, so sad na po ako, hindi na ako makatulog.",HIGH,PERSONAL
"Sir, medyo kinakabahan po ako, feeling ko gusto kong sumuko.",MEDIUM,ACADEMIC
"Hi, natatakot po ako pumasok, baka mas malala pa, please.",CRITICAL,PERSONAL
"Ma’am, tulong po, sobrang stressed na po ako, hindi ko na po kayang mag-handle.",HIGH,ACADEMIC
"Excuse me, parang gusto ko lang lumayo, wala na po akong pag-asa.",MEDIUM,PERSONAL
"Di ko na po kaya, sobrang sad na po ako, gusto ko lang maging alone.",HIGH,PERSONAL
"Gusto ko lang po sana, natatakot po ako pumasok, please, please.",MEDIUM,PERSONAL
"Hey, parang gusto ko lang mag-quit, feeling ko walang saysay, please help me.",MEDIUM,CAREER GUIDANCE
"Sir, so sad na po ako, wala na po akong gana, please po.",HIGH,PERSONAL
"Ma’am, tulong po, sobrang overwhelmed na po ako, hindi ko na po kayang mag-focus.",HIGH,ACADEMIC
"Hi po, hindi ko na po kaya, feeling ko gusto ko lang lumayo, please, please.",HIGH,PERSONAL
"Hi po, gusto ko lang po sana malaman kung may pwede akong gawin.",MEDIUM,ACADEMIC
"Tanong ko lang po, feeling ko talaga lost na ako, wala na po akong idea.",MEDIUM,ACADEMIC
"Ma'am, medyo kinakabahan po ako, hindi ko alam kung paano mag-focus.",MEDIUM,ACADEMIC
"Sir, sobrang stressed na po ako sa lahat ng deadlines, hindi ko na po alam kung saan magsimula.",HIGH,ACADEMIC
"Gusto ko lang po sana magpaalam na wala na po akong gana, parang wala na pong saysay.",HIGH,PERSONAL
"Okay lang po ba kung magtanong ako? Natatakot po ako pumasok, hindi ko na po kaya.",HIGH,PERSONAL
"Di ko na po maintindihan kung paano mag-navigate sa buhay, feeling ko grabe na po yung pressure.",MEDIUM,CAREER GUIDANCE
"Ma'am, tulong naman po, sobra akong confused, wala na po akong mapagtatanungan.",MEDIUM,ACADEMIC
"Okay, so, hindi ko na po alam gagawin ko, parang naguguluhan na po ako.",MEDIUM,PERSONAL
Gusto ko lang po sana sabihin na hindi ko na po kayang mag-handle ng ganito.,HIGH,PERSONAL
