text,urgency,category
"Hi po, gutom na talaga ako ngayon, wala naman akong pera para kumain.",LOW,PERSONAL
"Tanong ko lang po, medyo kinakabahan po ako kasi walang pambili ng pagkain.",MEDIUM,PERSONAL
"Ma'am, gusto ko lang po sana magtanong kung may scholarship ba na pwede sa akin? Wala na po akong gana kumain dahil gutom.",MEDIUM,FINANCIAL
"Sir, sobrang stressed na po ako, wala akong pambili ng lunch, paano ‘to?",HIGH,FINANCIAL
"Wala na po akong gana, gutom na talaga ako, hindi ko alam kung saan kukunin ang pagkain.",HIGH,PERSONAL
Natatakot po ako pumasok sa klase dahil gutom na gutom na ako at walang dalang baon.,MEDIUM,ACADEMIC
"Di ko na po kaya, sobrang hirap po kasi wala akong pambili ng kahit ano, gutom na ako!",HIGH,FINANCIAL
Gusto ko lang po sana magpaalam kung may ma-aassist kayo para sa pagkain ko. Paano po ba mag-request ng tulong?,LOW,PERSONAL
"Ang hirap po talaga ng sitwasyon, medyo kinakabahan po ako sa future, gutom na rin naman kasi.",MEDIUM,CAREER
"Wala na po akong gana kumain, feeling ko wala na rin akong pag-asa, gutom na ako!",HIGH,PERSONAL
"Hi po, may problema po ako, kinakausap ng kaklase ko tapos hindi ko gusto.",MEDIUM,PERSONAL
"Tanong ko lang po, medyo kinakabahan po ako kasi may tinutuligsa siya sa’kin.",MEDIUM,ACADEMIC
"Ma'am, tulungan niyo naman po ako, may harang-harang pa siya, nakakagulat!",HIGH,PERSONAL
"Gusto ko lang po sana magpaalam na may problema akong pinagdadaanan, kailangan ko ng advice.",MEDIUM,PERSONAL
"Sir, natatakot po ako pumasok sa school dahil sa kanya, feeling ko hindi safe.",HIGH,PERSONAL
"Uy, sobrang stressed na po ako, lalo na pag kasama niya ako, please help!",HIGH,ACADEMIC
"Wala na po akong gana ngayon, nakakaawa naman yung sarili ko dahil dito.",MEDIUM,PERSONAL
"Di ko na po kaya ‘to, paulit-ulit pa siya, kailangan ko ng tulong agad!",CRITICAL,PERSONAL
"Ma’am, pakiramdaman ko yung pagod and stress ko, please guide me?",MEDIUM,PERSONAL
"Sige po, gusto ko lang po sabihin na hindi ako komportable sa kanya, sana maintindihan niyo.",MEDIUM,PERSONAL
"Hi po, may problema po ako, yung prof ko, nag-o-overreact po siya sa akin.",MEDIUM,ACADEMIC
"Tanong ko lang po, medyo kinakabahan ako dahil pinapagalitan niya ako ng sobra.",MEDIUM,ACADEMIC
"Ma'am, sobrang stressed na po ako, parang gusto ko nang umalis sa klase niya.",HIGH,ACADEMIC
"Gusto ko lang po sana ipaalam, natatakot po ako pumasok sa class niya.",MEDIUM,PERSONAL
"Uy, Ma’am,  wala na po akong gana, dahil hindi na ako mapapayag ni prof na gumawa ng assignments.",MEDIUM,ACADEMIC
"Sir, sobrang hirap po ‘pag pinapatulan kayo ng teacher, gusto ko nang mag-file ng formal complaint.",HIGH,ACADEMIC
"Di ko kaya na ituloy pa ‘to, parang wala na pong pag-asa, Ma’am!",HIGH,PERSONAL
Okay lang ba kung pwede kong ipagbigay alam sa student council?  Sana po may maitutulong kayo.,MEDIUM,ACADEMIC
"Wala akong magagawa, sobrang kinakabahan ako, please help me, Ma'am!",CRITICAL,PERSONAL
"Pagmamahal ko po, hindi ko na po kaya 'tong ganito, sana po may ma-advice kayo.",HIGH,PERSONAL
"Hi po, medyo nahuli na kasi ako sa Physics, paano ko po ba makukuha yung missed lessons?",MEDIUM,ACADEMIC
"Tanong ko lang po, natatakot po ako pumasok dahil hindi ko maintindihan yung mga concepts ng Prof.",MEDIUM,ACADEMIC
"Ma'am, sobrang stressed na po ako sa Physics, hirap na hirap talaga akong mag-aral.",HIGH,ACADEMIC
"Gusto ko lang po sana malaman kung may option ba para maulit yung lectures, kasi wala na po akong gana.",MEDIUM,ACADEMIC
"Uy, hindi ko na po kaya yung Physics, parang gusto ko nang sumuko!",MEDIUM,ACADEMIC
"Sir, tulong naman po! Medyo kinakabahan po ako makasabay sa lesson ng Prof, baka bumagsak pa.",MEDIUM,ACADEMIC
"Okay lang po ba kung magpapaulit ulit ako ng lectures para maintindihan? Feeling ko kasi, hindi talaga ako nage-gets.",LOW,ACADEMIC
"Wala na po akong gana sa Physics, feeling ko malulungkot pa ako kung di ko matatapos.",MEDIUM,ACADEMIC
"Paano po ito, napaka hirap po ng Physics at wala na po akong magawa, sobrang stressed na po ako!",HIGH,ACADEMIC
"Ma'am, please help me! Hindi ko na po maintindihan yung Physics, parang gusto kong bumigay!",MEDIUM,ACADEMIC
"Hi po, tanong ko lang po, ano kaya kung hindi ako makapag-enroll sa mga major ko? Medyo kinakabahan na rin po kasi ako.",MEDIUM,CAREER
"Ma'am, sobrang stressed na po ako, paano kung hindi ako maka-enroll sa majors ko? Sana may ma-suggest kayo.",HIGH,CAREER
"Gusto ko lang po sana magtanong, ano ang gagawin kung hindi ako makapag-enroll? Wala na po akong gana ngayon.",HIGH,ACADEMIC
"Sir, natatakot po ako pumasok kung hindi ako maka-enroll sa mga major ko – baka naman may alternatibo ba?",MEDIUM,ACADEMIC
"Hala, paano po kung hindi ako maka-enroll sa majors ko? Hindi ko na po kaya ‘to!",HIGH,ACADEMIC
"Di ko alam po, medyo kinakabahan na rin po kasi ako sa enrollment, sana makatulong kayo.",LOW,ACADEMIC
"Ma’am, sobrang worried na po ako, ano po ang gagawin kung hindi ako maka-enroll sa major ko? Tulungan niyo naman po ako.",HIGH,ACADEMIC
"Okay lang ba ‘to, or paano kung hindi ako maka-enroll sa mga majors ko – sana may guidance kayo.",MEDIUM,ACADEMIC
"Wala na po akong pag-asa, sobrang stressed na po ako, hindi ako makapag-enroll sa major ko.",CRITICAL,ACADEMIC
"Gusto ko lang po magpaalam, wala na pong gana ako ngayon, baka hindi ako maka-enroll sa major ko.",HIGH,ACADEMIC
"Hi po, gusto ko lang po sana magtanong tungkol sa programming tutorials, di ko kasi maintindihan yung mga code.",MEDIUM,ACADEMIC
"Ma'am, medyo kinakabahan po ako, kailangan ko ba talaga ng tutoring para sa Programming?",MEDIUM,ACADEMIC
"Gusto ko lang po sana malaman kung may available na session, sobrang stressed na po ako with the assignments.",HIGH,ACADEMIC
"Tanong ko lang po, wala na po akong gana mag-coding, tulungan niyo naman ako please!",HIGH,ACADEMIC
Natatakot po ako pumasok sa Programming class dahil hindi ko gets ang lahat.,MEDIUM,ACADEMIC
"Hindi ko na po kaya, sobrang dami nang requirements, kailangan ko ng tulong sa programming.",HIGH,ACADEMIC
"Di ko maintindihan yung mga concepts, parang wala na rin akong pag-asa sa subject na ito.",MEDIUM,ACADEMIC
"Ma'am, sana may tutoring para sa Programming, hindi ko po talaga magets.",MEDIUM,ACADEMIC
Okay lang ba kung magpa-schedule ako ng session para mas maintindihan ko ang programming?,MEDIUM,ACADEMIC
"“Ay naku,” di ko na alam kung paano ko gagawin yung assignment, tulong naman po!",MEDIUM,ACADEMIC
"Hi po, medyo kinakabahan po ako sa sub natin, parang wala na akong pag-asa.",HIGH,PERSONAL
"Tanong ko lang po, feeling ko babagsak na talaga kasi hindi ako masyadong nage-gets.",HIGH,ACADEMIC
"Ma'am, sobrang stressed na po ako sa sub nato, tulungan niyo naman ako!",HIGH,ACADEMIC
Gusto ko lang po sana malaman kung may pwedeng gawin para hindi ako bumagsak.,MEDIUM,ACADEMIC
"Sir, natatakot po ako pumasok kasi feeling ko wala akong matinong naiintindihan sa subject.",MEDIUM,ACADEMIC
"Uy, sobrang drained na ako sa sub nato, wala na po akong gana mag-aral.",MEDIUM,PERSONAL
"Di ko po maintindihan yung mga concepts, parang babagsak na talaga ako sa subject na 'to.",MEDIUM,ACADEMIC
"Ma'am, so sorry pero sobrang overwhelmed na po ako, please tulungan niyo po ako!",HIGH,ACADEMIC
"Wala na po akong pag-asa sa sub nato, feeling ko wala na rin akong saysay.",HIGH,PERSONAL
"Hindi ko na po kaya, sobrang stress na talaga, sana may ma-recommend kayong tutor para sa akin?",HIGH,ACADEMIC
"Hi po, pwede bang i-request na ma-extend yung deadline ng assignment? Yung kapartner ko, may sakit kasi.",MEDIUM,ACADEMIC
"Tanong ko lang po, medyo kinakabahan ako kung paano ‘pag natapos niya yung report.",LOW,PERSONAL
"Ma'am, gusto ko lang po sana malaman kung possible magpa-extend dahil sa sakit ng group leader namin – sayang naman di ba?",MEDIUM,ACADEMIC
Gusto ko lang po sana i-check kung may option for deadline extension dahil hindi kami makapagsumite.,MEDIUM,ACADEMIC
"Sir, pwede ba ‘to, sobrang stressed na po ako since yung leader namin out of commission.",MEDIUM,ACADEMIC
"Wala na po akong gana magtrabaho ngayon, natatakot po ako pumasok kung hindi pa tapos yung project!",HIGH,ACADEMIC
"Di ko kaya ‘yan, so sad na kasi wala siyang makapagsumite ng output.",MEDIUM,ACADEMIC
"Ma’am, sana po ma-consider yung request namin for deadline extension dahil sa sakit ng leader.",MEDIUM,ACADEMIC
"Hindi ko na po kaya ‘yan, sobrang overwhelmed ako and stressfull din kase!",HIGH,ACADEMIC
Puwede po bang i-request ulit para maextend ang deadline kasi wala na pong kakayanin kung masyadong late.,MEDIUM,ACADEMIC
"Hi po, tanong ko lang po tung sa grade appeal, ano yung steps?",LOW,ACADEMIC
"Ma'am, pwede po bang malaman kung paano talaga mag-file ng grade appeal, medyo confused ako.",LOW,ACADEMIC
Gusto ko lang po sana malaman kung anong documents kailangan para sa grade appeal process.,MEDIUM,ACADEMIC
"Sir, natatakot po ako pumasok dahil hindi ko alam kung paano i-appeal yung grade ko.",MEDIUM,ACADEMIC
"Wala na po akong gana ngayon, sobrang stressed na po ako tungkol dito sa grade appeal.",HIGH,ACADEMIC
"Okay lang ba kung magtanong tungkol sa procedure ng grade appeal, please?",LOW,ACADEMIC
"Di ko maintindihan yung process, parang hirap na hirap ako sa grade appeal na ‘to!",MEDIUM,ACADEMIC
"Ma’am, pwede bang tulungan niyo po ako sa grade appeal, sobrang kinakabahan po ako.",HIGH,ACADEMIC
"Hindi ko na po kaya, stress na talaga ako dito sa grade appeal, please help!",HIGH,ACADEMIC
Puwede pong ipaalam kung ano yung mga dapat kong gawin para mag-file ng grade appeal?,MEDIUM,ACADEMIC
"Hi po, Prof absent ulit at may long quiz pala? Medyo kinakabahan po ako sa exam na yun.",MEDIUM,ACADEMIC
Gusto ko lang po sana i-check kung may option ba para ma-accommodate ‘to.,LOW,ACADEMIC
"Ma'am, natatakot po ako pumasok kung walang Professor!  Sobrang stress na po ako with this situation.",HIGH,ACADEMIC
"Sige po, pero seriously, yung long quiz is a bit much, hindi ko kaya!",MEDIUM,ACADEMIC
Wala na po akong gana sa classes ngayon dahil wala na si Prof.,MEDIUM,ACADEMIC
"Tanong ko lang po, may pwede bang gawin para matulungan kami?  Feeling ko nag-iiwan na siya ng problema.",MEDIUM,ACADEMIC
"Di ko na po maintindihan kung paano mag-study with this arrangement! So brad, help me please?",MEDIUM,ACADEMIC
"Sobrang stressed na po ako sa lahat, baka bumagsak talaga ako.",HIGH,PERSONAL
"Kailangan ko po ng guidance, kasi parang hindi na kami competitive. Hindi ko na po kaya ‘to!",MEDIUM,ACADEMIC
"Ma'am, tulong naman po!  Parang nawawala na po ako with this sudden change.",MEDIUM,ACADEMIC
"Hi po, medyo kinakabahan po ako sa midterm grades ko, baka ma-cancel yung scholarship ko.",HIGH,ACADEMIC
"Tanong ko lang po, Ma’am, kung may pwede ba akong gawin para i-save yung scholarship ko?",HIGH,FINANCIAL
"Good morning, sobrang stressed na po ako kasi mababa yung scores ko, sana may solusyon.",MEDIUM,ACADEMIC
Gusto ko lang po sana malaman kung ano ang magagawa ko pagkatapos ng midterms – baka ma-forfeit nga yung grant.,HIGH,FINANCIAL
"Ma’am, natatakot po ako pumasok sa susunod na mga subjects since low yung grades ko ngayon.",MEDIUM,ACADEMIC
"Di ko na po maintindihan yung explanation niya, parang wala na rin akong pag-asa na maganda pa yung grade ko.",MEDIUM,ACADEMIC
"Sige po, sabihin niyo lang po kung may ibang options para ma-adjust yung scores ko – walang kwenta na naman yun!",MEDIUM,ACADEMIC
"Wala na po akong gana kumilos ngayon, sobrang disappointed kasi mababa ang grades ko.",MEDIUM,ACADEMIC
"Puwede po bang magpa-meet with you, Ma’am? Hindi ko na po kaya ang pressure na ‘to regarding sa scholarship ko.",HIGH,CAREER
"Ang hirap po nung mga tanong, baka ma-drop out na ako dahil sa performance ko – please help!",CRITICAL,ACADEMIC
"Hi po, medyo natatakot ako kasi hindi sila sumasama sa research group namin.",MEDIUM,PERSONAL
"Tanong ko lang po, parang stress na rin kasi eh, yung mga kaklase ko walang ginagawa.",MEDIUM,ACADEMIC
"Ma'am, gusto ko lang po sana malaman kung may pwede akong gawin tungkol sa research project natin.",LOW,ACADEMIC
"Sir, wala na po talaga akong magawa, sobrang hirap pag mag-isa ako sa research.",HIGH,ACADEMIC
Gusto ko lang po sana sabihin na medyo kinakabahan po ako dahil hindi sila nakikipag cooperate.,MEDIUM,ACADEMIC
Di ko na po maintindihan kung paano tayo mag-progress kasi walang nagtutulungan.,MEDIUM,ACADEMIC
"Wala na po akong gana sa research, parang wala na rin naman yung pag-aaral ko.",MEDIUM,ACADEMIC
Natatakot po ako pumasok sa klase dahil alam kong hindi kami magtatrabaho.,MEDIUM,ACADEMIC
"So brang stressed na po ako, kailangan ko ng tulong para magawa pa yung research.",HIGH,ACADEMIC
"Hindi ko na po kaya, sobrang overwhelming kasi eh, please help me po!",CRITICAL,ACADEMIC
"Hi po, medyo nahihirap na rin po ako sa bagong kurikulum, kailangan ko po ng tulong.",MEDIUM,ACADEMIC
"Tanong ko lang po, sobrang daming changes, nakakalito po talaga.",LOW,ACADEMIC
"Ma'am, gusto ko lang po sana malaman kung may pwede ba akong gawin para mas maintindihan?",MEDIUM,ACADEMIC
"Uy, hindi ko na po alam kung paano mag-adjust sa bagong curriculum, feeling ko stress na!",MEDIUM,ACADEMIC
"Parang wala na pong pag-asa, natatakot po ako sa grades, Ma’am.",HIGH,ACADEMIC
"Gusto ko lang po sana makipag-usap tungkol sa curriculum, parang hirap na talaga.",MEDIUM,ACADEMIC
"Hindi ko na po kaya, sobrang stressed na po ako sa bagong kurikulum, please help!",CRITICAL,ACADEMIC
"Ma'am, medyo kinakabahan po ako mag-adapt, sana may guidance kayo.",MEDIUM,ACADEMIC
"Wala na po akong gana, feeling ko hindi ko kaya ang change, tulungan niyo naman.",HIGH,PERSONAL
"Di ko na po maintindihan yung mga instructions, natatakot po ako pumasok sa klase.",MEDIUM,ACADEMIC
"Hi po, gusto ko lang po sana magpaalam tungkol sa pagpapalit ng course ko.",MEDIUM,ACADEMIC
"Ma'am, medyo kinakabahan po ako sa business tech, pero gusto ko sana lumipat to software engineering.",MEDIUM,ACADEMIC
"Tanong ko lang po, pwede ba i-shift from Business Tech to Software Engineering? Parang malaki ‘yung difference nung subjects.",MEDIUM,ACADEMIC
"Gusto ko lang po sana mag-request ng shifting form, feeling ko hindi na talaga bagay sakin business tech.",MEDIUM,ACADEMIC
"Sir, natatakot po ako pumasok kung di tama yung course, baka mas lalo akong mahirapan.",MEDIUM,ACADEMIC
"So brang stressed na po ako sa business tech, gusto ko sana ma-shift para makapag focus sa software engineering.",HIGH,ACADEMIC
"Wala na po akong gana ngayon kay business tech, pwede bang i-consider yung shift ko?",HIGH,ACADEMIC
"Di ko na po kaya yung business tech, sobrang hirap at walang future prospects.",HIGH,ACADEMIC
"Ma’am, tulungan niyo naman po ako magpa-shift, please!  Kasi gusto ko talaga software engineering.",MEDIUM,ACADEMIC
Gusto ko lang po sana sabihin na gusto ko lumipat ng course; Business Tech to Software Engineering po sana.,MEDIUM,ACADEMIC
"Hi po, pwede bang magtanong tungkol sa paglipat ng section dahil may trabaho po ako sa hapon?",MEDIUM,ACADEMIC
"Ma’am, medyo kinakabahan po ako, kaya gusto ko lang po sanang malaman kung posible mag-switch ng section.",MEDIUM,ACADEMIC
Gusto ko lang po sana i-check kung may option ba na lumipat kasi kailangan ko talaga magtrabaho sa afternoon.,MEDIUM,ACADEMIC
"Uy, pwede bang tulungan niyo po ako? May work kasi ako at hindi ko alam kung saan ako lilipat.",MEDIUM,ACADEMIC
"Sir, natatakot po ako pumasok kung hindi ako makapag-adjust ng section dahil sa trabaho ko.",MEDIUM,ACADEMIC
"Wala na po akong gana mag-alala tungkol dito, pero kailangan talaga magpaalam tungkol sa paglipat ng section.",LOW,ACADEMIC
"Ang hirap po nung situation, sobrang stressed na po ako since may work ako at estudyante pa.",MEDIUM,PERSONAL
Pwede bang i-consider yung sitwasyon ko? Kailangan ko talagang lumipat kasi may trabaho ako pagkatapos mag-aral.,HIGH,ACADEMIC
"Di ko na po kaya kung hindi ako makapag-adjust, sobrang overwhelmed na po ako!",HIGH,PERSONAL
"Ma’am, tulong naman po, wala na po akong pag-asa kung hindi ako makapaglipat dahil sa work ko.",HIGH,ACADEMIC
"Hi po, tanong ko lang po kung ano ang gagawin ko tungkol sa INC ko sa PE, paano ‘yun i-clear?",MEDIUM,ACADEMIC
"Ma'am, medyo kinakabahan po ako sa INC, sana may ma-suggest kayo kung paano ko ito maayos.",MEDIUM,ACADEMIC
"Gusto ko lang po sana malaman kung may option ba na mag-retake para sa PE, sobrang stressed na po ako dito.",MEDIUM,ACADEMIC
"Uy, Ma’am, parang wala na akong pag-asa sa PE, INC na talaga ‘yan, grabe!",HIGH,PERSONAL
"Natatakot po ako pumasok dahil sa INC, baka mas lumala pa lalo ang sitwasyon ko.",MEDIUM,PERSONAL
"Di ko kaya po ‘to, sobrang dami kong kailangang gawin, nakakaloka yung INC sa PE!",HIGH,ACADEMIC
"Wala na po akong gana ngayon, lahat ng subjects halos meron na, tapos ito pa, wala na talaga.",HIGH,ACADEMIC
"Tanong ko lang po, paano ba i-submit yung mga requirements para ma-clear ang INC ko?",MEDIUM,ACADEMIC
"Sana po may tulong kayo, parang hindi ako makagalaw dahil sa Physical Education INC na ‘to.",MEDIUM,ACADEMIC
"Ma’am, please help me! Hindi ko na po kaya, sobrang daming assignments pa, tapos ito pa…",HIGH,ACADEMIC
"Hi po, medyo nahihirapan kasi ako sa bilis ng pagtalakay sa Accounting, baka magkulang nga ako sa notes.",MEDIUM,ACADEMIC
"Tanong ko lang po, sobrang mabilis yung mga lecture, hindi ko nasasagot lahat.",MEDIUM,ACADEMIC
Gusto ko lang po sana malaman kung may pwede bang gawin para mas maintindihan ko ‘yung mga topics.,MEDIUM,ACADEMIC
"Ma'am, ang dami talagang binibigay na impormasyon sa Accounting, natatakot ako bumagsak!",MEDIUM,ACADEMIC
"Sir, parang hindi ko kaya yung bilis ng pagturo, wala akong maintindihan talaga.",MEDIUM,ACADEMIC
"Di ko na po ma-keep up with the pace of accounting discussions, seriously stressed na po ako.",HIGH,ACADEMIC
"Wala na po akong gana mag-aral sa Accounting, sobrang hirap naman nito!",MEDIUM,ACADEMIC
"Pagbigyan niyo po ako, medyo kinakabahan po ako sa bilis ng mga discussion, baka masira ang grades ko.",MEDIUM,ACADEMIC
"Hindi ko na po kaya ‘to, sobrang overwhelming kasi yung accounting lessons ngayon.",HIGH,ACADEMIC
"Tulong po, natatakot po ako pumasok sa Accounting dahil masyado itong mabilis, please help!",HIGH,ACADEMIC
"Hi po, wala kasi akong laptop sa bahay, so mahirap yung coding submission natin.",MEDIUM,ACADEMIC
"Tanong ko lang po, medyo kinakabahan ako dahil walang computer at hindi ko kayang mag-code.",MEDIUM,ACADEMIC
"Ma'am, sobrang stress na po ako with the coding assignment – wala akong access to a computer!",HIGH,ACADEMIC
"Gusto ko lang po sana ipaalam, wala akong computer kaya di ako makapag-submit ng coding.",MEDIUM,ACADEMIC
"Sige po, tulong naman po sa akin, wala akong laptop at natatakot ako baka ma-late yung submission.",MEDIUM,ACADEMIC
"Parang wala na po kasi akong choice, walang computer, so hindi ko magagawa yung coding task.",MEDIUM,ACADEMIC
"Wala na po akong gana sa coding ngayon, kasi walang computer ako sa bahay.",MEDIUM,ACADEMIC
"“Sir, tumutulong po sana kayo, sobrang hirap po kasi ng assignment dahil wala akong computer.”",MEDIUM,ACADEMIC
"Hindi ko na po kaya, wala akong computer at natatakot ako!",HIGH,PERSONAL
"“Ma’am, please help me, I’m really struggling with the coding because I have no computer at home.”",MEDIUM,ACADEMIC
"Hi po, medyo kinakabahan po ako sa feedback ng presentation namin, sana may ma-recommend kayo?",LOW,ACADEMIC
Gusto ko lang po sana malaman kung paano natin ito maayos para hindi na ako masyadong dismayado.,LOW,ACADEMIC
"Ma'am, sobrang disappointed ako kasi mababa yung score, tulungan niyo naman ako!",MEDIUM,ACADEMIC
"Parang wala na pong pag-asa, ang baba ng rating ng presentation, wala na po akong gana.",HIGH,PERSONAL
"Tanong ko lang po, natatakot po ako pumasok dahil sa feedback nila, baka mas malala pa.",MEDIUM,PERSONAL
"Di ko na po maintindihan kung ano yung mali, sobrang stressed na po ako with the presentation.",HIGH,ACADEMIC
"Sige po, gusto ko lang pong magpaalala tungkol sa presentation score, sana may ma-suggest kayo.",MEDIUM,ACADEMIC
"Ang hirap po talaga ng feedback, medyo kinakabahan pa rin ako kung paano ito babaguhin.",MEDIUM,ACADEMIC
"Hindi ko na po kaya yung pressure, sobrang discouraged na po ako at ang baba ng rating.",HIGH,ACADEMIC
"Wala na pong pag-asa, parang wala na akong lakas para mag-present ulit, please help!",CRITICAL,ACADEMIC
"Hi po, tanong ko lang po kung paano ba access yung e-resources ng library para sa thesis ko?",LOW,ACADEMIC
"Ma'am, medyo kinakabahan po ako kasi hindi ko alam kung paano magsimula sa research materials.",MEDIUM,ACADEMIC
Gusto ko lang po sana malaman kung may tutorial ba tungkol sa pag-access ng mga e-books para sa thesis.,LOW,ACADEMIC
"Sir, sobrang stressed na po ako with the deadline, kailangan ko ng tulong para ma-download yung resources.",HIGH,ACADEMIC
"Wala na po akong gana mag-research, di ko talaga maiintindihan kung paano gamitin yung library’s online stuff.",MEDIUM,ACADEMIC
Natatakot po ako pumasok sa labas kung hindi ko mahanap yung e-resources para sa thesis ko.,HIGH,ACADEMIC
"Di ko na po kaya ‘to, sobrang overwhelming ng research at walang access sa mga resources!",HIGH,ACADEMIC
"Paano po ba ma-access yung library e-resources? Kailangan ko po ng guide, please!",MEDIUM,ACADEMIC
"“Excuse me po,” medyo confused lang ako kung saan exactly magsisimula para i-download ang mga materials.",LOW,ACADEMIC
"Ang hirap po talaga nito, parang wala na akong pag-asa malaman kung paano ma-access yung e-resources for my thesis!",HIGH,ACADEMIC
"Hi po, tanong ko lang po kung saan ba pwedeng mag-apply for yung emergency student loan?",MEDIUM,FINANCIAL
"Ma'am, medyo kinakabahan po ako, ano pong mga options para sa emergency loan?",MEDIUM,FINANCIAL
Gusto ko lang po sana malaman kung may alam kayo tungkol sa application process.,MEDIUM,ACADEMIC
"Sir, sobrang stressed na po ako with all the expenses, pwede ba mag-apply for emergency student aid?",HIGH,FINANCIAL
"Wala na po akong gana ngayon, kailangan ko po ng tulong para sa loan applications.",HIGH,FINANCIAL
Natatakot po ako pumasok kung wala pa akong magagamit na loan.,MEDIUM,FINANCIAL
"Hindi ko na po kaya ‘to, please guide me on where to apply for the emergency funds!",HIGH,FINANCIAL
"“Ma’am, sana po may ma-recommend kayo kung saan pwede mag-apply para sa student loan.”",MEDIUM,ACADEMIC
"Di ko alam kung saan ako magsisimula, tulungan niyo po ako sa application.",MEDIUM,ACADEMIC
"Ang hirap po nito, kailangan ko na ng sagot tungkol sa emergency loans agad!",CRITICAL,FINANCIAL
"Hi po, late na yung release ng allowance ko, kailangan ko po talaga ng gamot.",HIGH,HEALTH
"Ma'am, medyo kinakabahan po ako kasi wala akong pambili ng gamot dahil late pa rin allowance ko.",MEDIUM,FINANCIAL
"Gusto ko lang po sana i-check kung ano na status ng allowance ko, importante ‘yan para sa akin.",LOW,FINANCIAL
"Sir, sobrang stressed na po ako kasi walang pera, wala akong pwedeng bilhin.",HIGH,FINANCIAL
"Wala na po akong gana ngayon, tapos late pa yung allowance—paano naman ako?",HIGH,PERSONAL
"Tanong ko lang po, may ma-aadvice po ba kayo kung paano makabili ng gamot kahit walang allowance?",MEDIUM,FINANCIAL
"Natatakot po ako pumasok sa klase kasi wala akong pambili ng lunch, please help!",HIGH,ACADEMIC
"Di ko na po kaya 'to, ang hirap naman nito, late allowance at kailangan ko ng medicine.",CRITICAL,FINANCIAL
"Ma'am, sana ma-release niyo agad yung allowance ko, importante ‘to para sa kalusugan ko.",HIGH,FINANCIAL
Okay lang ba kung magpapaalala ako tungkol sa allowance ko? Kailangan ko po talaga ngayon!,MEDIUM,FINANCIAL
"Hi po, medyo kinakabahan po ako sa tuition, hindi pa kasi ako nakakapagbayad ng graduation fee.",MEDIUM,ACADEMIC
"Tanong ko lang po, Sir, wala na ba akong option para ma-installment yung bayad?",MEDIUM,ACADEMIC
Gusto ko lang po sana malaman kung may tulong po ba mula sa PUP para dito?,LOW,FINANCIAL
"Ma'am, sobrang stressed na po ako dahil sa graduation fee, hindi ko alam kung paano.",HIGH,ACADEMIC
"Uy, natatakot po ako pumasok kapag hindi ko pa nababayaran yung bayad, baka mag-suspension.",MEDIUM,ACADEMIC
"Hindi ko na po kaya pag hindi tayo makabayad ng graduation fee, sobrang sakit lang talaga.",HIGH,FINANCIAL
"Wala na po akong gana kumain, Sir, busy lang ako sa paghahanap ng paraan para maipondohan ito.",MEDIUM,FINANCIAL
"Di ko po alam kung paano, Ma’am,  kulangin na po yung pera namin para sa bayad.",MEDIUM,FINANCIAL
"Ang hirap po nito, parang hindi ko mapagsabihan yung parents ko, medyo ashamed din po kasi.",MEDIUM,PERSONAL
"Sana may magawa po kayo para matulungan kami, Sir,  kasi sobrang dami ko nang pinagdaanan.",MEDIUM,PERSONAL
"Hi po, gusto ko lang po magtanong tungkol sa PUP student assistant program – may details pa ba kayo?",LOW,ACADEMIC
"Tanong ko lang po, interested ako sumali pero medyo kinakabahan po ako sa mga requirements.",LOW,CAREER
"Ma'am, pwede po bang alamin kung ano yung mga tasks na gagawin as a student assistant?",LOW,ACADEMIC
Gusto ko lang po sana malaman kung paano mag-apply and kung may deadline ba?,LOW,ACADEMIC
"Sir, sobrang stressed na po ako with all my classes, kaya gusto ko po i-explore this program.",MEDIUM,ACADEMIC
"Wala na po akong gana ngayon, pero baka makatulong yung student assistant job para ma-distract ako.",MEDIUM,PERSONAL
Natatakot po ako pumasok every day because of the workload – pwede po ba magpa-advice?,MEDIUM,ACADEMIC
"Hindi ko na po kaya pag nagkulang ako sa trabaho, parang mas lalo lang akong mahihirapan.",HIGH,FINANCIAL
"Di ko maintindihan yung proseso, baka maulit ako and medyo sad ako sa sitwasyon.",MEDIUM,ACADEMIC
"Ma'am, please tulong po! Hindi ko alam kung paano magsimula – sobrang overwhelmed na po talaga ako.",HIGH,ACADEMIC
"Hi po, wala na talagang pambili ng pagkain sa dorm, sobrang hirap naman!",HIGH,FINANCIAL
"Tanong ko lang po, medyo kinakabahan ako kasi ubos na budget ko talaga.",MEDIUM,FINANCIAL
"Ma'am, gusto ko lang po sana malaman kung may pwedeng gawin dahil wala na kaming makain dito.",HIGH,FINANCIAL
"Sir, ang stress naman nito, walang pera para sa pagkain, grabe!",HIGH,FINANCIAL
"Wala na kaming makain sa dorm, sobrang stressed na po ako, tulungan niyo po kami!",HIGH,FINANCIAL
"Di ko na po maintindihan kung paano, natatakot po ako pumasok kung wala akong kakain.",MEDIUM,ACADEMIC
Gusto ko lang po sana malaman kung may ma-aaylangan ba para makabili ng pagkain.,LOW,FINANCIAL
"Wala na kaming makain sa dorm, wala na po akong gana, sobrang sakit sa ulo nito!",HIGH,PERSONAL
"Ma'am, tulong naman po, hindi ko na po kaya pag walang makain, talagang bumabagsak na ako.",HIGH,ACADEMIC
